reference,instance,200,201,211,212,214,302,303,304,305,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_total,imp_marker,imp_class,211_imputed,212_imputed,214_imputed,302_imputed,303_imputed,304_imputed,305_imputed,emp_researcher_imputed,emp_technician_imputed,emp_total_imputed
3828,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,NW9  4EW,52,0,0,,R,C_AD,,,,,,,,,,
3829,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,81300,81300,97,P,210,CV35 8DS,52,,,,R,nan_AD,,,,,,,,,,
3829,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81300,81300,97,P,210,CV35 8DS,52,,,0,R,C_AD,,,,,,,,,,
3829,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81300,81300,97,P,210,CV35 8DS,52,,,0,R,D_AD,,,,,,,,,,
3830,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,66190,66190,817,C,201,,48,,,,CF,nan_AD_817,,,,,,,,,,
3830,1,C,AD,,,,,,,,E1   6JJ,,Yes,,202312,2,21,Check needed,1,66190,66190,817,C,201,E1   6JJ,48,,,,MoR,C_AD_817,,,,,,,,,,
3831,0,,AD,,,,,,,,,,No,Yes,202312,2,20,Clear,6,73110,73110,97,P,210,BA11 6SS,50,,,,R,nan_AD,,,,,,,,,,
3831,1,C,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear,6,73110,73110,97,P,210,BA11 6SS,50,,,0,R,C_AD,,,,,,,,,,
3831,2,D,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear,6,73110,73110,97,P,210,BA11 6SS,50,,,0,R,D_AD,,,,,,,,,,
3832,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69101,69101,97,P,100,EC4Y 9DB,50,,,,no_imputation,nan_AD,,,,,,,,,,
3832,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69101,69101,97,P,100,EC4Y 9DB,50,,,,no_imputation,C_AD,,,,,,,,,,
3832,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69101,69101,97,P,100,EC4Y 9DB,50,,,,no_imputation,D_AD,,,,,,,,,,
3833,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,68209,68209,117,C,210,SS6  7XJ,49,,,,R,nan_AD,,,,,,,,,,
3833,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,68209,68209,117,C,210,SS6  7XJ,49,0,0,,R,C_AD,,,,,,,,,,
3834,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,81100,81100,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
3834,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,81100,81100,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
3835,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,IG2  7PX,49,,,,R,nan_AD,,,,,,,,,,
3835,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,IG2  7PX,49,,,0,R,C_AD,,,,,,,,,,
3835,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,IG2  7PX,49,,,0,R,D_AD,,,,,,,,,,
3836,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,DE3  0BX,50,,,,no_imputation,nan_AD,,,,,,,,,,
3836,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,DE3  0BX,50,,,,no_imputation,C_AD,,,,,,,,,,
3836,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,DE3  0BX,50,,,,no_imputation,D_AD,,,,,,,,,,
3837,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,DE73 5UH,52,,,,R,nan_AD,,,,,,,,,,
3837,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,DE73 5UH,52,0,0,,R,C_AD,,,,,,,,,,
3838,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,82990,82990,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
3839,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,EC3V 9DU,50,,,,R,nan_AD,,,,,,,,,,
3839,1,D,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,EC3V 9DU,50,0,0,,R,D_AD,,,,,,,,,,
3840,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,71111,71111,105,P,100,SE13 7UX,50,,,,no_imputation,nan_AD,,,,,,,,,,
3840,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,71111,71111,105,P,100,SE13 7UX,50,,,,no_imputation,C_AD,,,,,,,,,,
3840,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,71111,71111,105,P,100,SE13 7UX,50,,,,no_imputation,D_AD,,,,,,,,,,
3841,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,81221,81221,97,P,100,M46  9QD,52,,,,no_imputation,nan_AD,,,,,,,,,,
3841,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,81221,81221,97,P,100,M46  9QD,52,,,,no_imputation,C_AD,,,,,,,,,,
3841,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,81221,81221,97,P,100,M46  9QD,52,,,,no_imputation,D_AD,,,,,,,,,,
3842,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,74901,74901,97,P,210,SP11 9QD,50,,,,R,nan_AD,,,,,,,,,,
3842,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74901,74901,97,P,210,SP11 9QD,50,,,0,R,C_AD,,,,,,,,,,
3842,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74901,74901,97,P,210,SP11 9QD,50,,,0,R,D_AD,,,,,,,,,,
3843,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,75000,75000,109,P,210,EX31 3FG,50,,,,R,nan_AD,,,,,,,,,,
3843,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,75000,75000,109,P,210,EX31 3FG,50,,,0,R,C_AD,,,,,,,,,,
3843,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,75000,75000,109,P,210,EX31 3FG,50,,,0,R,D_AD,,,,,,,,,,
3844,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69102,69102,106,P,210,CF23 8RB,50,,,,R,nan_AD,,,,,,,,,,
3844,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,106,P,210,CF23 8RB,50,,,0,R,C_AD,,,,,,,,,,
3844,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,106,P,210,CF23 8RB,50,,,0,R,D_AD,,,,,,,,,,
3845,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,NR19 1AE,52,,,,R,nan_AD,,,,,,,,,,
3845,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,NR19 1AE,52,0,0,,R,C_AD,,,,,,,,,,
3846,0,,AD,,,,,,,,,,No,Yes,202312,2,21,Clear,1,70100,70100,117,C,210,SR1  3SD,50,,,,R,nan_AD,,,,,,,,,,
3846,1,C,AD,0,,,,,,0,,,No,Yes,202312,2,21,Clear,1,70100,70100,117,C,210,SR1  3SD,50,0,0,,R,C_AD,,,,,,,,,,
3847,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81299,81299,119,C,210,KY16 8NJ,52,,,,R,nan_AD,,,,,,,,,,
3847,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81299,81299,119,C,210,KY16 8NJ,52,0,0,,R,C_AD,,,,,,,,,,
3848,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,82200,82200,105,P,210,TW12 2BX,52,,,,R,nan_AD,,,,,,,,,,
3848,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82200,82200,105,P,210,TW12 2BX,52,,,0,R,C_AD,,,,,,,,,,
3848,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82200,82200,105,P,210,TW12 2BX,52,,,0,R,D_AD,,,,,,,,,,
3849,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,NW1  3ER,52,,,,R,nan_AD,,,,,,,,,,
3849,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,NW1  3ER,52,0,0,,R,C_AD,,,,,,,,,,
3850,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70221,70221,117,C,210,S75  2EP,50,,,,R,nan_AD,,,,,,,,,,
3850,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70221,70221,117,C,210,S75  2EP,50,0,0,,R,C_AD,,,,,,,,,,
3851,0,,AD,,,,,,,,,,Yes,,202312,2,20,Check needed,6,70229,70229,97,P,201,GU52 0ZQ,50,,,,no_imputation,nan_AD,,,,,,,,,,
3851,1,C,AD,0,,,,,,,,,Yes,,202312,2,20,Check needed,6,70229,70229,97,P,201,GU52 0ZQ,50,,,0,no_imputation,C_AD,,,,,,,,,,
3851,2,D,AD,60000,,,,,,,,,Yes,,202312,2,20,Check needed,6,70229,70229,97,P,201,GU52 0ZQ,50,,,0.3,no_imputation,D_AD,,,,,,,,,,
3852,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,66220,66220,117,C,100,,48,,,,MoR,C_AD,,,,,,,,,,
3853,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,58110,58110,109,P,100,SL6  3UD,43,,,,no_imputation,nan_AD,,,,,,,,,,
3853,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,58110,58110,109,P,100,SL6  3UD,43,,,,no_imputation,C_AD,,,,,,,,,,
3853,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,58110,58110,109,P,100,SL6  3UD,43,,,,no_imputation,D_AD,,,,,,,,,,
3854,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,105,P,100,NG9  2DD,50,,,,no_imputation,nan_AD,,,,,,,,,,
3854,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,105,P,100,NG9  2DD,50,,,,no_imputation,C_AD,,,,,,,,,,
3854,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,105,P,100,NG9  2DD,50,,,,no_imputation,D_AD,,,,,,,,,,
3855,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,WC1V 6JS,52,,,,R,nan_AD,,,,,,,,,,
3855,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,WC1V 6JS,52,0,0,,R,C_AD,,,,,,,,,,
3856,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70100,70100,117,C,210,EC3V 3ND,50,,,,R,nan_AD,,,,,,,,,,
3856,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70100,70100,117,C,210,EC3V 3ND,50,0,0,,R,C_AD,,,,,,,,,,
3857,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,PR1  3HP,52,,,,R,nan_AD,,,,,,,,,,
3857,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,PR1  3HP,52,0,0,,R,C_AD,,,,,,,,,,
3858,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,82190,82190,97,P,210,OX7  5BL,52,,,,R,nan_AD,,,,,,,,,,
3858,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82190,82190,97,P,210,OX7  5BL,52,,,0,R,C_AD,,,,,,,,,,
3858,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82190,82190,97,P,210,OX7  5BL,52,,,0,R,D_AD,,,,,,,,,,
3859,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,81210,81210,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
3859,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,81210,81210,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
3860,0,,AD,,,,,,,,,,No,Yes,202312,2,20,Clear - overridden,6,73110,73110,105,P,211,SE1  7ND,50,,,,R,nan_AD,,,,,,,,,,
3860,1,C,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear - overridden,6,73110,73110,105,P,211,SE1  7ND,50,,,0,R,C_AD,,,,,,,,,,
3860,2,D,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear - overridden,6,73110,73110,105,P,211,SE1  7ND,50,,,0,R,D_AD,,,,,,,,,,
3861,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,73110,73110,817,C,210,SE1  0TA,50,,,,R,nan_AD_817,,,,,,,,,,
3861,1,C,AD,25569526,0,0,,,,0,SE1  0TA,80,Yes,,202312,2,21,Clear,1,73110,73110,817,C,210,SE1  0TA,47,0,0,298,R,C_AD_817,,,,,,,,,,
3862,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,74909,74909,97,P,210,SW15 1AL,50,,,,R,nan_AD,,,,,,,,,,
3862,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74909,74909,97,P,210,SW15 1AL,50,,,0,R,C_AD,,,,,,,,,,
3862,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74909,74909,97,P,210,SW15 1AL,50,,,0,R,D_AD,,,,,,,,,,
3863,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,66190,66190,117,C,100,,48,,,,MoR,C_AD,,,,,,,,,,
3864,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,65110,65110,117,C,210,SL4  1RS,48,,,,R,nan_AD,,,,,,,,,,
3864,2,,AD,,,,,,,,DUBL IN2,20,Yes,,202312,2,21,Clear,1,65110,65110,117,C,210,,48,,,,R,nan_AD,,,,,,,,,,
3865,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81100,81100,117,C,210,MK15 0DU,52,,,,R,nan_AD,,,,,,,,,,
3865,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81100,81100,117,C,210,MK15 0DU,52,0,0,,R,C_AD,,,,,,,,,,
3866,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,80100,80100,114,P,210,LU1  3PE,52,,,,R,nan_AD,,,,,,,,,,
3866,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,80100,80100,114,P,210,LU1  3PE,52,,,0,R,C_AD,,,,,,,,,,
3866,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,80100,80100,114,P,210,LU1  3PE,52,,,0,R,D_AD,,,,,,,,,,
3867,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,64992,64992,117,C,100,,48,,,,MoR,C_AD,,,,,,,,,,
3868,0,,AD,,,,,,,,,,,,202312,2,20,Out of scope (NIL3),6,82990,82990,97,P,303,BN2  3AS,52,,,,no_imputation,nan_AD,,,,,,,,,,
3868,1,C,AD,,,,,,,,,,,,202312,2,20,Out of scope (NIL3),6,82990,82990,97,P,303,BN2  3AS,52,,,,no_imputation,C_AD,,,,,,,,,,
3868,2,D,AD,,,,,,,,,,,,202312,2,20,Out of scope (NIL3),6,82990,82990,97,P,303,BN2  3AS,52,,,,no_imputation,D_AD,,,,,,,,,,
3869,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,LE2  3RJ,52,,,,R,nan_AD,,,,,,,,,,
3869,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,LE2  3RJ,52,,,0,R,C_AD,,,,,,,,,,
3869,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82990,82990,97,P,210,LE2  3RJ,52,,,0,R,D_AD,,,,,,,,,,
3870,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,64999,64999,118,C,100,E1   6JJ,48,,,,TMI,C_AD,,,,,,,,,,
3871,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,78200,78200,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
3872,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,TN8  7DJ,52,,,,R,nan_AD,,,,,,,,,,
3872,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,TN8  7DJ,52,0,0,,R,C_AD,,,,,,,,,,
3873,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,81100,81100,117,C,100,BL1  3AA,52,,,,TMI,C_AD,,,,,,,,,,
3874,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,82990,82990,97,P,100,TR8  4HH,52,,,,no_imputation,nan_AD,,,,,,,,,,
3874,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,82990,82990,97,P,100,TR8  4HH,52,,,,no_imputation,C_AD,,,,,,,,,,
3874,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,82990,82990,97,P,100,TR8  4HH,52,,,,no_imputation,D_AD,,,,,,,,,,
3875,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,N1   7GU,50,,,,no_imputation,nan_AD,,,,,,,,,,
3875,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,N1   7GU,50,,,,no_imputation,C_AD,,,,,,,,,,
3875,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,N1   7GU,50,,,,no_imputation,D_AD,,,,,,,,,,
3876,0,,E,,,,,,,,,,,,202312,2,20,Form sent out,6,18129,18129,289,P,100,BL9  8RE,10,,,,no_imputation,nan_E,,,,,,,,,,
3876,1,C,E,,,,,,,,,,,,202312,2,20,Form sent out,6,18129,18129,289,P,100,BL9  8RE,10,,,,no_imputation,C_E,,,,,,,,,,
3876,2,D,E,,,,,,,,,,,,202312,2,20,Form sent out,6,18129,18129,289,P,100,BL9  8RE,10,,,,no_imputation,D_E,,,,,,,,,,
3877,0,,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,81300,81300,98,P,100,SY23 4NN,52,,,,no_imputation,nan_AD,,,,,,,,,,
3877,1,C,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,81300,81300,98,P,100,SY23 4NN,52,,,,no_imputation,C_AD,,,,,,,,,,
3877,2,D,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,81300,81300,98,P,100,SY23 4NN,52,,,,no_imputation,D_AD,,,,,,,,,,
3878,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63990,63990,105,P,100,WA14 5GL,47,,,,no_imputation,nan_AD,,,,,,,,,,
3878,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63990,63990,105,P,100,WA14 5GL,47,,,,no_imputation,C_AD,,,,,,,,,,
3878,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63990,63990,105,P,100,WA14 5GL,47,,,,no_imputation,D_AD,,,,,,,,,,
3879,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,58290,58290,97,P,210,TN21 8TE,43,,,,R,nan_AD,,,,,,,,,,
3879,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,58290,58290,97,P,210,TN21 8TE,43,,,0,R,C_AD,,,,,,,,,,
3879,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,58290,58290,97,P,210,TN21 8TE,43,,,0,R,D_AD,,,,,,,,,,
3880,1,C,E,,,,,,,,HP2  7FZ,,Yes,,202312,2,21,Form sent out,1,47620,47789,45,C,100,HP2  7FZ,40,,,,MoR,C_E,,,,,,,,,,
3881,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,74901,74901,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
3881,1,C,AD,,,,,,,,OX11 0QR,55,Yes,,202312,2,21,Form sent out,1,74901,74901,117,C,100,OX11 0QR,50,,,,MoR,C_AD,,,,,,,,,,
3881,2,,AD,,,,,,,,GU2  7YG,1.4,Yes,,202312,2,21,Form sent out,1,74901,74901,117,C,100,GU2  7YG,50,,,,CF,nan_AD,,,,,,,,,,
3881,3,,AD,,,,,,,,W2   6LA,19.4,Yes,,202312,2,21,Form sent out,1,74901,74901,117,C,100,W2   6LA,50,,,,CF,nan_AD,,,,,,,,,,
3881,4,,AD,,,,,,,,OX12 8LN,2.5,Yes,,202312,2,21,Form sent out,1,74901,74901,117,C,100,OX12 8LN,50,,,,CF,nan_AD,,,,,,,,,,
3881,5,,AD,,,,,,,,M15  6GZ,8.1,Yes,,202312,2,21,Form sent out,1,74901,74901,117,C,100,M15  6GZ,50,,,,CF,nan_AD,,,,,,,,,,
3881,6,,AD,,,,,,,,G2   4BG,8.6,Yes,,202312,2,21,Form sent out,1,74901,74901,117,C,100,G2   4BG,50,,,,CF,nan_AD,,,,,,,,,,
3881,7,,AD,,,,,,,,BS1  4PH,5,Yes,,202312,2,21,Form sent out,1,74901,74901,117,C,100,BS1  4PH,50,,,,CF,nan_AD,,,,,,,,,,
3882,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70221,70221,117,C,210,SL6  1RX,50,,,,R,nan_AD,,,,,,,,,,
3882,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70221,70221,117,C,210,SL6  1RX,50,0,0,,R,C_AD,,,,,,,,,,
3883,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,74909,74909,97,P,210,PO21 3UT,50,,,,R,nan_AD,,,,,,,,,,
3883,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74909,74909,97,P,210,PO21 3UT,50,,,0,R,C_AD,,,,,,,,,,
3883,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74909,74909,97,P,210,PO21 3UT,50,,,0,R,D_AD,,,,,,,,,,
3884,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63110,63110,129,P,100,BS1  6QS,47,,,,no_imputation,nan_AD,,,,,,,,,,
3884,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63110,63110,129,P,100,BS1  6QS,47,,,,no_imputation,C_AD,,,,,,,,,,
3884,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63110,63110,129,P,100,BS1  6QS,47,,,,no_imputation,D_AD,,,,,,,,,,
3885,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68209,68209,97,P,100,BS36 2UF,49,,,,no_imputation,nan_AD,,,,,,,,,,
3885,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68209,68209,97,P,100,BS36 2UF,49,,,,no_imputation,C_AD,,,,,,,,,,
3885,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68209,68209,97,P,100,BS36 2UF,49,,,,no_imputation,D_AD,,,,,,,,,,
3886,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,78300,78300,817,C,100,,52,,,,CF,nan_AD_817,,,,,,,,,,
3887,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,ST4  2DE,52,,,,R,nan_AD,,,,,,,,,,
3887,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,ST4  2DE,52,0,0,,R,C_AD,,,,,,,,,,
3888,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69202,69202,117,C,210,MK5  8HJ,50,,,,R,nan_AD,,,,,,,,,,
3888,1,D,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69202,69202,117,C,210,MK5  8HJ,50,0,0,,R,D_AD,,,,,,,,,,
3889,0,,E,,,,,,,,,,No,No,202312,2,20,Clear,6,16230,16230,289,P,210,SO50 6AB,8,,,,R,nan_E,,,,,,,,,,
3889,1,C,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,16230,16230,289,P,210,SO50 6AB,8,,,0,R,C_E,,,,,,,,,,
3889,2,D,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,16230,16230,289,P,210,SO50 6AB,8,,,0,R,D_E,,,,,,,,,,
3890,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,SE1  2BB,50,,,,R,nan_AD,,,,,,,,,,
3890,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,SE1  2BB,50,0,0,,R,C_AD,,,,,,,,,,
3891,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,TD15 1BN,52,,,,R,nan_AD,,,,,,,,,,
3891,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,TD15 1BN,52,0,0,,R,C_AD,,,,,,,,,,
3892,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,65120,65120,117,C,100,EC1R 5BD,48,,,,TMI,C_AD,,,,,,,,,,
3893,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,SE1  9LP,50,,,,R,nan_AD,,,,,,,,,,
3893,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,SE1  9LP,50,,,0,R,C_AD,,,,,,,,,,
3893,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,SE1  9LP,50,,,0,R,D_AD,,,,,,,,,,
3894,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,WN6  0TL,50,,,,R,nan_AD,,,,,,,,,,
3894,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,WN6  0TL,50,,,0,R,C_AD,,,,,,,,,,
3894,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,WN6  0TL,50,,,0,R,D_AD,,,,,,,,,,
3895,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81100,81100,119,C,210,EH54 8RL,52,,,,R,nan_AD,,,,,,,,,,
3895,1,D,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81100,81100,119,C,210,EH54 8RL,52,0,0,,R,D_AD,,,,,,,,,,
3896,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,78109,78109,97,P,210,W1K  3HZ,52,,,,R,nan_AD,,,,,,,,,,
3896,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78109,78109,97,P,210,W1K  3HZ,52,,,0,R,C_AD,,,,,,,,,,
3896,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78109,78109,97,P,210,W1K  3HZ,52,,,0,R,D_AD,,,,,,,,,,
3897,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,74100,74100,97,P,210,LE15 7JZ,50,,,,R,nan_AD,,,,,,,,,,
3897,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74100,74100,97,P,210,LE15 7JZ,50,,,0,R,C_AD,,,,,,,,,,
3897,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74100,74100,97,P,210,LE15 7JZ,50,,,0,R,D_AD,,,,,,,,,,
