reference,instance,200,201,202,203,204,205,206,207,209,210,211,212,214,216,218,219,220,221,222,223,225,226,227,228,229,237,242,243,244,245,246,247,248,249,250,251,300,301,302,303,304,305,307,308,309,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_other,emp_total,headcount_res_m,headcount_res_f,headcount_tec_m,headcount_tec_f,headcount_oth_m,headcount_oth_f,headcount_tot_m,headcount_tot_f,headcount_total,imp_marker,211_imputed,305_imputed,emp_total_imputed,headcount_total_imputed,202_imputed,203_imputed,204_imputed,205_imputed,206_imputed,207_imputed,209_imputed,210_imputed,212_imputed,214_imputed,216_imputed,218_imputed,219_imputed,220_imputed,221_imputed,222_imputed,223_imputed,225_imputed,226_imputed,227_imputed,228_imputed,229_imputed,237_imputed,242_imputed,243_imputed,244_imputed,245_imputed,246_imputed,247_imputed,248_imputed,249_imputed,250_imputed,302_imputed,303_imputed,304_imputed,emp_researcher_imputed,emp_technician_imputed,emp_other_imputed,headcount_res_m_imputed,headcount_res_f_imputed,headcount_tec_m_imputed,headcount_tec_f_imputed,headcount_oth_m_imputed,headcount_oth_f_imputed,headcount_tot_m_imputed,headcount_tot_f_imputed,imp_class,period_year,211_prev,305_prev,603,emp_researcher_prev,emp_technician_prev,emp_other_prev,headcount_res_m_prev,headcount_res_f_prev,headcount_tec_m_prev,headcount_tec_f_prev,headcount_oth_m_prev,headcount_oth_f_prev,211_link,305_link,emp_researcher_link,emp_technician_link,emp_other_link,headcount_res_m_link,headcount_res_f_link,headcount_tec_m_link,headcount_tec_f_link,headcount_oth_m_link,headcount_oth_f_link,emp_total_link,headcount_total_link
5016.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,78200.0,78200.0,109.0,P,100.0,DE23 3UX,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5017.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,SW6  3JD,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5017.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,SW6  3JD,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5017.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,SW6  3JD,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5018.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,74909.0,74909.0,97.0,P,100.0,RM16 2XE,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5018.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,74909.0,74909.0,97.0,P,100.0,RM16 2XE,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5018.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,74909.0,74909.0,97.0,P,100.0,RM16 2XE,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5019.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,71129.0,71129.0,97.0,P,100.0,CH45 1LB,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5019.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,71129.0,71129.0,97.0,P,100.0,CH45 1LB,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5019.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,71129.0,71129.0,97.0,P,100.0,CH45 1LB,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5020.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,59112.0,59112.0,97.0,P,210.0,TQ9  7UY,44.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5020.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,59112.0,59112.0,97.0,P,210.0,TQ9  7UY,44.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5020.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,59112.0,59112.0,97.0,P,210.0,TQ9  7UY,44.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5022.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,NR28 0TF,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5022.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,NR28 0TF,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5022.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,NR28 0TF,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5023.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,70229.0,70229.0,97.0,P,100.0,YO60 7DZ,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5023.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,70229.0,70229.0,97.0,P,100.0,YO60 7DZ,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5023.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,70229.0,70229.0,97.0,P,100.0,YO60 7DZ,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5024.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,74909.0,74909.0,97.0,P,210.0,DN31 2LJ,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5024.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,74909.0,74909.0,97.0,P,210.0,DN31 2LJ,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5024.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,74909.0,74909.0,97.0,P,210.0,DN31 2LJ,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5025.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,82990.0,82990.0,97.0,P,100.0,BH6  5LJ,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5025.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,82990.0,82990.0,97.0,P,100.0,BH6  5LJ,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5025.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,82990.0,82990.0,97.0,P,100.0,BH6  5LJ,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5026.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,82990.0,82990.0,97.0,P,100.0,SW17 8LA,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5026.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,82990.0,82990.0,97.0,P,100.0,SW17 8LA,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5026.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,82990.0,82990.0,97.0,P,100.0,SW17 8LA,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5027.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,69202.0,69202.0,97.0,P,210.0,HA5  4HS,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5027.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,69202.0,69202.0,97.0,P,210.0,HA5  4HS,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5027.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,69202.0,69202.0,97.0,P,210.0,HA5  4HS,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5028.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,78200.0,78200.0,101.0,P,100.0,SG4  0TP,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5028.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,78200.0,78200.0,101.0,P,100.0,SG4  0TP,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5028.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,78200.0,78200.0,101.0,P,100.0,SG4  0TP,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5029.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,IP12 1SZ,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5029.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,IP12 1SZ,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5029.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,IP12 1SZ,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5030.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,69109.0,69109.0,97.0,P,100.0,WC1A 2RP,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5030.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,69109.0,69109.0,97.0,P,100.0,WC1A 2RP,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5030.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,69109.0,69109.0,97.0,P,100.0,WC1A 2RP,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5031.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,78200.0,78200.0,117.0,C,210.0,MK9  1NA,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5031.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,78200.0,78200.0,117.0,C,210.0,MK9  1NA,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5032.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear - overridden,0001,78200.0,78200.0,117.0,C,211.0,UB11 1FW,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5032.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear - overridden,0001,78200.0,78200.0,117.0,C,211.0,UB11 1FW,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5034.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,NN13 6AP,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
